nome,codigo,tipo,carga_horaria,link_plano_ensino
APRENDIZADO PROFUNDO,INF01092,ELETIVA,60,
INTELIGÊNCIA ARTIFICIAL AVANÇADA,INF05004,ELETIVA,60,
AGENTES AUTÔNOMOS / SISTEMAS MULTIAGENTES,INF05019,ELETIVA,60,
COMPUTAÇÃO EVOLUTIVA,INF01037,ELETIVA,60,
TESTE DE SOFTWARE,INF01214,ELETIVA,60,
MÉTODOS ÁGEIS,INF01215,ELETIVA,60,
MODELAGEM / GERENCIAMENTO DE PROCESSOS DE NEGÓCIO,INF01216,ELETIVA,60,
DESENVOLVIMENTO DE APLICAÇÕES WEB,INF01099,ELETIVA,60,
ARQUITETURA / DESEMPENHO DE BANCO DE DADOS,INF01023,ELETIVA,60,
NOVAS ABORDAGENS DE BANCO DE DADOS,INF01095,ELETIVA,60,
PROJETO DE BANCO DE DADOS,INF01006,ELETIVA,60,
SISTEMAS DE BANCO DE DADOS DISTRIBUÍDOS,INF01014,ELETIVA,60,
