nome,codigo,carga_horaria
APRENDIZADO PROFUNDO,INF01092,60
INTELIGÊNCIA ARTIFICIAL AVANÇADA,INF05004,60
AGENTES AUTÔNOMOS / SISTEMAS MULTIAGENTES,INF05019,60
COMPUTAÇÃO EVOLUTIVA,INF01037,60
TESTE DE SOFTWARE,INF01214,60
MÉTODOS ÁGEIS,INF01215,60
MODELAGEM / GERENCIAMENTO DE PROCESSOS DE NEGÓCIO,INF01216,60
DESENVOLVIMENTO DE APLICAÇÕES WEB,INF01099,60
ARQUITETURA / DESEMPENHO DE BANCO DE DADOS,INF01023,60
NOVAS ABORDAGENS DE BANCO DE DADOS,INF01095,60
PROJETO DE BANCO DE DADOS,INF01006,60
SISTEMAS DE BANCO DE DADOS DISTRIBUÍDOS,INF01014,60
